track_name,artist,album
After Dark (feat. Static Major & Ty Dolla $ign),Drake,Scorpion
Brand New,Drake,So Far Gone
How Bout Now,Drake,Care Package
DUCKWORTH.,Kendrick Lamar,DAMN.
Easy,Mac Ayres,Drive Slow
When To Say When,Drake,Dark Lane Demo Tapes
Time Flies,Drake,Dark Lane Demo Tapes
Doves In The Wind (feat. Kendrick Lamar),SZA,Ctrl
Don't Run,PARTYNEXTDOOR,PARTYNEXTDOOR 3 (P3)
Love 4 You,KYLE,Beautiful Loser
Take Care,Drake,Take Care (Deluxe)
Fire & Desire,Drake,Views
F*****g Fans,Drake,Certified Lover Boy
Section (feat. Kehlani),Ant Clemons,Section (feat. Kehlani)
Made to Fall in Love,Daniel Caesar,Spotify Singles
False Prophets,J. Cole,False Prophets
SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, The Creator",CALL ME IF YOU GET LOST
Hello?,Clairo,diary 001
Reply (feat. Lil Uzi Vert),A Boogie Wit da Hoodie,Artist 2.0
Weston Road Flows,Drake,Views
Back of My Mind (feat. Ty Dolla $ign),H.E.R.,Back of My Mind
MUTUAL,Flozigg,Beige
Above And Beyond,Jhené Aiko,Chilombo (Deluxe)
Let Me Know,Brent Faiyaz,Fuck The World
She Don't (feat. Ty Dolla $Ign),Ella Mai,Time
Recognize (feat. Drake),PARTYNEXTDOOR,PARTYNEXTDOOR TWO
Found (feat. Brent Faiyaz),Tems,If Orange Was A Place
Sandstorm (feat. JID),Mereba,The Jungle Is The Only Way Out
Come Through and Chill (feat. J. Cole & Salaam Remi),Miguel,War & Leisure
Heebiejeebies - Bonus,Aminé,Good For You
Photosynthesis,Saba,Bucket List Project
Ex-Factor,Ms. Lauryn Hill,The Miseducation of Lauryn Hill
Les,Childish Gambino,Camp
Too Deep for the Intro,J. Cole,Friday Night Lights
November 18th,Drake,So Far Gone
Love,Keyshia Cole,The Way It Is
The Story of O.J.,JAY-Z,4:44
Slow Down,Alicia Keys,The Diary Of Alicia Keys
P.Y.T. (Pretty Young Thing),Michael Jackson,Thriller
The Less I Know The Better,Tame Impala,Currents
Borderline,Tame Impala,The Slow Rush
"New Person, Same Old Mistakes",Tame Impala,Currents
Do I Wanna Know?,Arctic Monkeys,AM
Why'd You Only Call Me When You're High?,Arctic Monkeys,AM
Mortal Man,Kendrick Lamar,To Pimp A Butterfly
Through The Wire,Kanye West,The College Dropout
To Zion (feat. Carlos Santana),Ms. Lauryn Hill,The Miseducation of Lauryn Hill
Memory Lane (Sittin' in da Park),Nas,Illmatic
Otis,JAY-Z,Watch The Throne
Like a Tattoo,Sade,Love Deluxe
Homecoming,Kanye West,Graduation
oui,Jeremih,Late Nights: The Album
No More Parties In LA,Kanye West,The Life Of Pablo
Wild Irish Roses,Smino,blkswn
Free Mind,Tems,For Broken Ears
In For It,Tory Lanez,In For It
Velma - Sped Up,Walter The Producer,Velma (Sped Up)
drive ME crazy!,Lil Yachty,Let’s Start Here.
sdp interlude,Travis Scott,Birds In The Trap Sing McKnight
Always,Daniel Caesar,NEVER ENOUGH
Vince Van Gogh,Daniel Caesar,NEVER ENOUGH
Hate Our Love (with Big Sean),Queen Naija,Hate Our Love (with Big Sean)
(They Long To Be) Close To You,Carpenters,Close To You
Amphetamine,Smino,blkswn
Treacherous Twins,Drake,Her Loss
Insane,Summer Walker,Still Over It
Summer 2020,Jhené Aiko,Chilombo (Deluxe)
Hills,Naomi Sharon,Obsidian
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,Alfredo
High For Hours,J. Cole,High For Hours
Language,Paperboy Fabe,Language
The Beach,GIVĒON,When It's All Said And Done... Take Time
Uuuu,Steve Lacy,The Lo-Fis
Shadow Man,Noname,Telefone
Helmet,Steve Lacy,Gemini Rights
Tryna Be,GIVĒON,Give Or Take
Wasted,Summer Walker,CLEAR
Where I Go (feat. H.E.R.),NxWorries,Why Lawd?
Really Love,D'Angelo And The Vanguard,Valentine's Day - R&B Love
Hold Me Down,Daniel Caesar,Freudian
Do You Like Me?,Daniel Caesar,NEVER ENOUGH
Valentina,Daniel Caesar,NEVER ENOUGH
Talk To Me,Drakeo the Ruler,The Truth Hurts
TWIST & TURN (feat. Drake & PARTYNEXTDOOR),Popcaan,FIXTAPE
Get It Together,Drake,More Life
Comfortable,H.E.R.,Comfortable
Herside Story,GoldLink,At What Cost
I KNOW ?,Travis Scott,UTOPIA
Real,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
Now Or Never - Bonus Track,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
City Girls,Chris Brown,Slime & B
Ladders,Mac Miller,Swimming
PEACE OF MIND,PARTYNEXTDOOR,COLOURS 2
Temporary,Aaron May,Summer 19'
PINE,Unusual Demont,HUES.
I Want You Around,Snoh Aalegra,"- Ugh, those feels again"
SKELETONS,Travis Scott,ASTROWORLD
fellow freak,kaub,fellow freak
Wrap Me Up,Jhené Aiko,Wrap Me Up
East Atlanta Love Letter (feat. Future),6LACK,East Atlanta Love Letter
R e s e n t m e n t,PARTYNEXTDOOR,L o s e M y M i n d
ONE IN A MILLION,Rex Orange County,WHO CARES?
Transform (feat. Charlotte Day Wilson),Daniel Caesar,Freudian
Lost & Found,Jorja Smith,Lost & Found
"Kick, Push",Lupe Fiasco,Lupe Fiasco's Food & Liquor
Holy (feat. Chance The Rapper),Justin Bieber,Holy
Polar Opposites,Drake,For All The Dogs
Garden Shed (feat. Estelle),"Tyler, The Creator",Flower Boy
Diced Pineapples,Rick Ross,"God Forgives, I Don't (Deluxe Edition)"
Brenda,Isaiah Rashad,The Sun's Tirade
Forbidden Fruit (feat. Kendrick Lamar),J. Cole,Born Sinner (Deluxe Version)
Broken Clocks,SZA,Ctrl
Dancing,bLAck pARty,Endless Summer
Workin Out,JID,DiCaprio 2
Slow Down,Mac Ayres,Drive Slow
You're Mines Still,Yung Bleu,Love Scars: The 5 Stages Of Emotions
Grey Luh,Berhana,Berhana
Teach Me a Lesson,Bryson Tiller,True to Self
Circus,Summer Walker,Still Over It
Love Galore (Alt Version),SZA,Ctrl (Deluxe)
Chapter Six,Kendrick Lamar,Section.80
Jars of It,Steve Lacy,The Lo-Fis
No Love (with SZA),Summer Walker,Still Over It
Last Call,Kanye West,The College Dropout
Poetic Justice,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
Some,Steve Lacy,Some
"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator",CHROMAKOPIA
Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator",CHROMAKOPIA
New Sky,SiR,Chasing Summer
SINK 2 RISE,Laila!,Gap Year!
Crystal Tears,Elmiene,Crystal Tears
In The Morning,J. Cole,Cole World: The Sideline Story
L.A.,Brent Faiyaz,Sonder Son
Supermodel,SZA,Ctrl
Normal Girl,SZA,Ctrl
RAINING IN HOUSTON,Drake,$ome $exy $ongs 4 U
MOTH BALLS,PARTYNEXTDOOR,$ome $exy $ongs 4 U
One Of The Girls,The Weeknd,One of the Girls
DIE TRYING,PARTYNEXTDOOR,$ome $exy $ongs 4 U
Addiction,Kanye West,Late Registration
Forever Ever (feat. Young Thug & Reese LAFLARE),Trippie Redd,LIFE'S A TRIP
CHEDDAR,9DAYS,CHEDDAR
Sweet November,SZA,Z
Shibuya (feat. Syd),Free Nationals,Free Nationals
TOUCH ME,PARTYNEXTDOOR,PARTYMOBILE
90210 (feat. Kacy Hill),Travis Scott,Rodeo
772 Love,YNW Melly,772 Love
Jukebox Joints (feat. Joe Fox & Kanye West),A$AP Rocky,AT.LONG.LAST.A$AP
The Ride,Drake,Take Care (Deluxe)
BEAUTIFUL (feat. Future & SZA),DJ Khaled,GOD DID
Planez,Jeremih,Late Nights: The Album
No More Love Songs,Skeete,No More Love Songs
Right Here,Justin Bieber,Believe (Deluxe Edition)
All I Want Is You (feat. J. Cole),Miguel,All I Want Is You
"To Summer, From Cole - Audio Hug",Summer Walker,CLEAR 2: SOFT LIFE EP
Who Told You (feat. Drake),J Hus,Who Told You (feat. Drake)
gucci slides (feat. Smino),Ambré,Pulp (Director’s Cut)
4 Nothin',melvitto,Summers
Nobody But You,Sonder,Nobody But You
Gold Roses (feat. Drake),Rick Ross,Gold Roses (feat. Drake)
Drunk AF,PJ,They Cloned Tyrone (Music from and Inspired by the Netflix Film)
Sweet Life,Frank Ocean,channel ORANGE
Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,For All The Dogs
For Free (feat. Drake),DJ Khaled,For Free (feat. Drake)
Lullaby,UMI,Lullaby
Novacane,Frank Ocean,Novacane
You,Elle Eliades,You
Gold Digger,Kanye West,Late Registration
Home (feat. Zoe & Y. Machelle),bLAck pARty,Endless Summer
She,"Tyler, The Creator",Goblin
Do U Wrong (feat. Syd),Leven Kali,Leven Kali: Low Tide
Beauty & Essex (feat. Daniel Caesar & Unknown Mortal Orchestra),Free Nationals,Free Nationals
PIMPS INTERLUDE,Isaiah Falls,Drugs n' Lullabies
Can We Talk,Tevin Campbell,The Best of Tevin Campbell
My Boo,USHER,Confessions (Expanded Edition)
Yo (Excuse Me Miss),Chris Brown,Chris Brown (Expanded Edition)
You Are,Charlie Wilson,Just Charlie
Candy Rain,Soul For Real,Candy Rain
On Bended Knee,Boyz II Men,II
Freek'n You,Jodeci,"The Show, The After Party, The Hotel"
Where I Wanna Be,Donell Jones,Where I Wanna Be
No Scrubs,TLC,Fanmail
Where My Girls At,702,702
Don't Think I'm Not,Kandi,Hey Kandi...
So Anxious,Ginuwine,100% Ginuwine
Twisted,Keith Sweat,Keith Sweat
All The Things (Your Man Won't Do),Joe,All That I Am
I Miss You,Aaron Hall,The Truth
I Like the Way (The Kissing Game),Hi-Five,Hi-Five
What Kind Of Man Would I Be,Mint Condition,Definition Of A Band
Last Night,Az Yet,Az Yet
5 Steps,Dru Hill,Dru Hill
Get It Together,702,No Doubt
Soon as I Get Home,Faith Evans,Faith
Breakin' My Heart (Pretty Brown Eyes),Mint Condition,Meant To Be Mint
You're Always On My Mind,SWV,It's About Time
Sweet Lady,Tyrese,Tyrese
Cheers 2 U,Playa,Cheers 2 U
I Belong To You (Every Time I See Your Face),Rome,Rome
Anywhere,112,Room 112
Baby I'm Ready,Levert,Rope A Dope Style
At Your Best (You Are Love),Aaliyah,Age Ain't Nothing But A Number
Next Lifetime,Erykah Badu,Baduizm
I'm Ready,Tevin Campbell,I'm Ready
Share My World,Mary J. Blige,Share My World
Beauty,Dru Hill,Enter The Dru
Fortunate,Maxwell,Fortunate
"My, My, My",Johnny Gill,Johnny Gill
Whip Appeal - 12-inch Version,Babyface,Tender Lover
Forever My Lady,Jodeci,Forever My Lady
Happily Ever After,Case,Personal Conversation
If You,Silk,Tonight
Never Lie,Immature,Playtyme Is Over
They Don't Know,Jon B.,Cool Relax
Daddy's Home,Montell Jordan,This Is How We Do It
Doin' Just Fine,Boyz II Men,Evolution
Maybe I Deserve,Tank,Force of Nature
I Don't Want To Do Anything,Mary J. Blige,What's The 411?
I'll Always Love You,Babyface,For The Cool In You
Incomplete,Sisqo,Unleash The Dragon
Heartbroken,Aaliyah,One In A Million
My First Broken Heart,Tracie Spencer,Tracie Spencer
Missing You,Case,Open Letter
Be Without You,Mary J. Blige,"Essence Music Festival, Vol. 1: Songs From Our Triumphant Return to New Orleans"
Age Ain't Nothing But a Number,Aaliyah,Age Ain't Nothing But A Number
Burn,USHER,Confessions (Expanded Edition)
One Wish,Ray J,Raydiation
Differences,Ginuwine,The Life
Don't Leave Me,Blackstreet,The Best Of BLACKstreet - 20th Century Masters The Millennium Collection
The Boy Is Mine,Brandy,Never Say Never
Dangerously In Love,Beyoncé,Dangerously In Love
Let Me Love You,Mario,Let Me Love You
Love Never Felt So Good,Michael Jackson,XSCAPE
Loving You,Michael Jackson,XSCAPE
If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys
Poison,Bell Biv DeVoe,Poison
Passport Bros (with J. Cole),Bas,Passport Bros (with J. Cole)
Stressed Out,Babyface,Face 2 Face
I Know What You Want (feat. Flipmode Squad),Busta Rhymes,It Ain't Safe No More. . .
Big Poppa - 2007 Remaster,The Notorious B.I.G.,Greatest Hits
Doomsday,MF DOOM,Doomsday EP
heart pt. 6,Kendrick Lamar,GNX
Use Your Heart - Interlude,SWV,New Beginning
Bad Meaning Good,Beatchild,Soul Movement Vol. 1
Song Cry,JAY-Z,The Blueprint
Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.,Life After Death (2014 Remastered Edition)
The Zoo,R. Kelly,Double Up
21 Questions,50 Cent,Get Rich Or Die Tryin'
Just Friends (Sunny),Musiq Soulchild,Aijuswanaseing
Are You That Somebody,Aaliyah,Are You That Somebody
Still Dreaming,Nas,Hip Hop Is Dead (Expanded Edition)
Player's Prayer,Lloyd,Street Love
Weak,SWV,It's About Time
Cry For You,Jodeci,Diary Of A Mad Band
'Til You Do Me Right,After 7,Reflections
I Wish You Loved Me,Tynisha Keli,The Chronicles Of TK [Japanese Edition]
Selfish,Slum Village,Detroit Deli (A Taste Of Detroit)
We're Not Making Love No More,The Hit Co.,"Sensational Soul Songs, Vol. 2"
Excuse Me Miss,JAY-Z,The Blueprint 2: The Gift & The Curse
Loose Change (feat. Earl Sweatshirt),The Alchemist,Loose Change (feat. Earl Sweatshirt)
You,Lloyd,Street Love
It Seems Like You're Ready,R. Kelly,12 Play
Step In the Name of Love - Remix,R. Kelly,Chocolate Factory
Call Out My Name,The Weeknd,"My Dear Melancholy,"
PERSIAN RUGS,PARTYNEXTDOOR,PARTYPACK
honda civic '98,Chase Shakur,It'll Be Fine
PRBLMS,6LACK,FREE 6LACK
THINGS U DO,MXXWLL,SHEEESH
Feels Like,Nao,For All We Know
Outside Freestyle,RAAHiiM,BUT IF iiM HONEST
Hrs & Hrs,Muni Long,Public Displays Of Affection: The Album
All to You,Sabrina Claudio,All to You
Stand Still,Sabrina Claudio,About Time
Everything Is Yours,Kehlani,SweetSexySavage (Deluxe)
XO / The Host,The Weeknd,Echoes Of Silence (Original)
You,Jacquees,4275 (Bonus Version)
Hold On,The Internet,Hive Mind
Sativa,Jhené Aiko,Trip
Thursday,The Weeknd,Thursday (Original)
Focus,H.E.R.,H.E.R.
over and over,sky,over and over
Frozen,Sabrina Claudio,About Time
Lights On,H.E.R.,H.E.R.
Afterglow,Flores,Afterglow - Single
all over u,Rowena Fysx,don't text me back
Soul On Fire,TheARTI$t,Soul On Fire
Have your babies,Pip Millett,Tell Jimmy I'm fine
To The Moon,Blxst,I'll Always Come Find You
Shadow Dance,The Internet,Feel Good
Cherish (furs),Puma Blue,In Praise Of Shadows
Trust Issues,Drake,Care Package
Teyana - Lost Tapes 2013,Tory Lanez,Teyana (Lost Tapes 2013)
Girls Need Love (with Drake) - Remix,Summer Walker,Last Day Of Summer
Playing Games,Summer Walker,Over It
Royalty,Jeremih,Late Nights: The Album
Girl (feat. KAYTRANADA),The Internet,Ego Death
It Don't Mean a Thing (If It Ain't Got That Swing),Louis Armstrong,The Great Reunion
Billie's Bounce - Original,Charlie Parker,"Charlie Parker Memorial, Vol. 2"
Giant Steps - 2020 Remaster,John Coltrane,Giant Steps (60th Anniversary Super Deluxe Edition) [2020 Remaster]
Blue in Green,Miles Davis,Kind of Blue
Fables of Faubus,Charles Mingus,Mingus Ah Um
St. James Infirmary,Louis Armstrong,Ain't Gonna Give Nobody None of My Jelly Roll
Take Five,The Dave Brubeck Quartet,Time Out
God Bless The Child,Billie Holiday,The Lady Sings
"Straight, No Chaser",Thelonious Monk,"Straight, No Chaser"
St. Thomas,Sonny Rollins,Now's The Time!
Autumn Leaves,Cannonball Adderley,Somethin' Else (Rudy Van Gelder Edition)
All the Things You Are,Paul Desmond,Two Of A Mind
A Night In Tunisia,Dizzy Gillespie,Birks Works: The Verve Big-Band Sessions
Prelude to a Kiss,Duke Ellington,Ellington Indigos (Expanded Edition)
Minnie the Moocher,Cab Calloway,Presenting Cab Calloway
Fly Me To The Moon,Frank Sinatra,A Man And His Music
Body and Soul,Coleman Hawkins,Body & Soul
The Girl From Ipanema,Stan Getz,Getz/Gilberto (Expanded Edition)
Better Git It in Your Soul,Charles Mingus,Mingus Ah Um
In the Mood,Glenn Miller,Greatest Hits
Mood Indigo,Duke Ellington,Masterpieces By Ellington (Uncut Concert Arrangements)
Days Of Wine And Roses,Wes Montgomery,Pretty Blue [2-fer]
A Kiss To Build A Dream On,Louis Armstrong,"Hello, Dolly! (Remastered)"
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,Kind Of Blue (Legacy Edition)
Blue Train - Remastered 2003/Rudy Van Gelder Edition,John Coltrane,Blue Train (Expanded Edition)
Tenor Madness - Rudy Van Gelder Remastered 2006 / Shared ISRC,Sonny Rollins Quartet,Tenor Madness
Blue Monk,Thelonious Monk,The Complete Prestige 10-Inch LP Collection
Scrapple From The Apple,Charlie Parker,The Complete Savoy & Dial Master Takes
Stompin At The Savoy,Benny Goodman,B. G. In Hi Fi
I'll Be Seeing You,Billie Holiday,Billie Holiday
Bernie's Tune,Gerry Mulligan,Greatest Hits Series--Gerry Mulligan
Song For My Father,Horace Silver,Song For My Father
Blue Rondo à la Turk,Dave Brubeck,Dave Brubeck's Greatest Hits
"John McLaughlin (feat. Wayne Shorter, Bennie Maupin, John McLaughlin, Chick Corea, Joe Zawinul, Dave Holland & Harvey Brooks)",Miles Davis,Bitches Brew
"Mercy, Mercy, Mercy",Cannonball Adderley,The Best Of Capitol Years
Blue Bossa - Remastered,Joe Henderson,Page One
"Ruby, My Dear",Thelonious Monk,"Genius Of Modern Music (Vol.1, Expanded Edition)"
I Got It Bad (And That Ain't Good),Oscar Peterson,Oscar Peterson Plays The Duke Ellington Song Book
Senor Blues,Horace Silver,The Very Best
Watermelon Man,Herbie Hancock,Head Hunters
"Take the ""A"" Train",Duke Ellington,The Essential Duke Ellington
Splanky,Count Basie,The Atomic Mr Basie
You And The Night And The Music,Bill Evans,The Interplay Sessions [2-fer]
I'll Never Smile Again,Tommy Dorsey,After All
Honeysuckle Rose,Django Reinhardt,Djangology 49
Polka Dots And Moonbeams,Bud Powell,The Amazing Bud Powell (Vol. 2)
"Work Song - 2005 Digital Remaster/Live At International Jazz Festival, Comblain-La-Tour, Belgium/1962",Cannonball Adderley Sextet,Cannonball In Europe
I Fall In Love Too Easily,Chet Baker,Chet Baker Sings
I Remember Clifford,Lee Morgan,The Best Of Lee Morgan
Night and Day,Art Tatum,In Private
Have you heard,Pat Metheny,1
But Beautiful,Stan Getz,Award Winner (Expanded Edition)
Moon River,Vince Guaraldi Trio,Essential Standards
My Foolish Heart,Bill Evans Trio,The Very Best Of The Bill Evans Trio
Tea For Two,Art Tatum,Late Night Art Tatum
Perdido,Charlie Parker,Fragments
Bossa Antigua,Paul Desmond,Bossa Antigua
Someone To Watch Over Me,Lee Konitz,Lee Konitz Meets Jimmy Giuffre
Crystal Silence,Chick Corea,Return To Forever
My Funny Valentine,Chet Baker,Chet Baker Sings
Lester Leaps In,Count Basie,Basie Swings Standards
Blue Nile,Alice Coltrane,Ptah The El Daoud
Blue Moon,Billie Holiday,Solitude
Willow Weep For Me,Ella Fitzgerald,Hello Love
My Baby Just Cares for Me (2013 - Remaster),Nina Simone,Little Girl Blue (2013 - Remaster)
Sunny,Erroll Garner,Ready Take One
Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,Herbie Hancock,Empyrean Isles (Expanded Edition)
Turiya & Ramakrishna,Alice Coltrane,Ptah The El Daoud
Lenore,Chick Corea,The Leprechaun
Solitude,Billie Holiday,Solitude
So Tender,Keith Jarrett,"Standards, Vol. 2"
The Last Time I Saw Paris,Johnny Hodges,Not So Dukish
Almost Like Being In Love,Red Garland,On Prestige
Footprints - Remastered,Wayne Shorter,Adam's Apple (Rudy Van Gelder Edition)
Blues For Alice,Charlie Parker,The Magnificent Charlie Parker
Makin' Whoopee,Gerry Mulligan,Greatest Hits Series--Gerry Mulligan
In Your Own Sweet Way,Wes Montgomery,Wes Montgomery Plays For Lovers
Questar,Keith Jarrett,My Song
Infant Eyes - Remastered1998/Rudy Van Gelder Edition,Wayne Shorter,Speak No Evil (The Rudy Van Gelder Edition)
When Sunny Gets Blue,McCoy Tyner,Today And Tomorrow
Alone Together - Rudy Van Gelder Remaster 2006,Kenny Dorham,Quiet Kenny
Ain't Misbehavin',Fats Waller,"If You Got To Ask, You Ain't Got It!"
My Favorite Things (Stereo) - 2022 Remaster,John Coltrane,My Favorite Things (2022 Remaster)
Birdland,Weather Report,Heavy Weather
Joy Spring,Clifford Brown,The Best Of Clifford Brown
Begin the Beguine,Artie Shaw,Begin The Beguine
Ornithology,Charlie Parker,The Complete Savoy & Dial Master Takes
I Got Rhythm,Sonny Stitt,The Hard Swing
Django - Rudy Van Gelder Edition / Remastered 1999,Grant Green,Idle Moments
Remember - 1999/ Remastered,Hank Mobley,Soul Station
A Foggy Day,Red Garland,Presenting Red Garland
The Nearness of You,Lee Konitz,S'nice
I Can't Give You Anything But Love,Sonny Clark,Standards
I'm In The Mood For Love,Erroll Garner,The Complete Savoy Master Takes
Second Line,Duke Ellington,New Orleans Suite
"Lieder aus Franz Schubert's ""Schwanengesang"", S. 560: No. 7, Ständchen",Franz Liszt,Classical Study Focus Music
Stark's Reality,BADBADNOTGOOD,Sour Soul
Experience,BADBADNOTGOOD,Sour Soul
In A Sentimental Mood,Duke Ellington,Duke Ellington & John Coltrane
It's Easy To Remember,John Coltrane Quartet,Ballads (Deluxe Edition - Rudy Van Gelder Remaster)
Prélude à Go Round,Cortex,Troupeau bleu
Alfie,Rahsaan Roland Kirk,"Now Please Don't You Cry, Beautiful Edith"
On & On,Erykah Badu,Baduizm
A Taste of Honey,Paul Desmond,Glad To Be Unhappy
Royal Blue - 1995 Remastered,Henry Mancini,The Pink Panther - Original Soundtrack
Down the Memory Lane,Magnus Ludvigsson,Down the Memory Lane
Don't Cry,J Dilla,Donuts
Dragonfly,Dana and Alden,Quiet Music for Young People
Atomic Vomit,Steve Lacy,The Lo-Fis
Special K,Mac DeMarco,Some Other Ones
The World We Knew (Over And Over),Frank Sinatra,The World We Knew
Friday Morning,Khruangbin,Con Todo El Mundo
My Offer,Leven Kali,Leven Kali: Low Tide
Freddie Freeloader,Miles Davis,The Complete Miles Davis Featuring John Coltrane
All Blues,Miles Davis,The Columbia Years 1955 - 1985
Flamenco Sketches,Miles Davis,Kind of Blue
reel it in,home alone.,"all killer, no filler"
F L Y,Spectrum,Optical Sunrise/Spectrum2
I Been,Larry June,Life Is Beautiful
Orange Moon,Erykah Badu,Mama's Gun
Misty,Ella Fitzgerald,"Ella Fitzgerald Sings Songs from ""Let No Man Write My Epitaph"
Manhã de Carnaval,Luiz Bonfá,Solo in Rio 1959
Misty,Sarah Vaughan,Sarah Vaughan's Golden Hits
Days Of Wine And Roses,Wes Montgomery,Boss Guitar
Didn't Cha Know,Erykah Badu,Mama's Gun
If Only You Knew,Patti LaBelle,Beautiful Ballads
My Lova,Dwele,Some Kinda...
Wake The Baby,Dwele,Some Kinda...
Embraceable You,Barry Harris Trio,Breakin' It Up
Ela È Carioca,Nossa Alma Canta,Racionalidade Tropicalizada
Tiro Ao Álvaro,Elis Regina,The Essential
Batucada Surgiu,Marcos Valle,Braziliance! A Música De Marcos Valle
O Grande Amor,Stan Getz,Getz/Gilberto (Expanded Edition)
Feitiço da Vila,Márcio Faraco,Feitiço da Vila
Samba Da Bencao,Bebel Gilberto,Tanto Tempo
Desafinado (with Astrud Gilberto),George Michael,Listen Without Prejudice / MTV Unplugged (Deluxe)
Cry Me A River,Diana Krall,The Look Of Love
真夜中のジョーク,間宮貴子,LOVE TRIP
Nakahara,Meiko N Fantasy,Nakahara
Fragile,Laufey,Everything I Know About Love
Samba De Orly,Bebel Gilberto,Rio: Music From The Motion Picture
El lugar correcto,Natalia Lafourcade,De Todas las Flores
喫茶aori,Shin Rizumu,NEW RHYTHM
Falling Behind,Laufey,Everything I Know About Love
P.B.J.,Devin Morrison,P.B.J.
20191010 No Doubt About It,Mac DeMarco,One Wayne G
Michelle,Yusef Lateef,Suite 16
Perfidia,Ahmad Jamal,The Legendary Okeh & Epic Recordings
Corcovado (Quiet Nights Of Quiet Stars),Stan Getz,Getz/Gilberto (Expanded Edition)
Can i love you,Shiloh Dynasty,Rain
Água De Beber,Antônio Carlos Jobim,"The Composer Of Desafinado, Plays"
Outra Vez,Nara Leão,Nara Dez Anos Depois
Perdido de Amor [Lost in Love],Luiz Bonfá,Solo in Rio 1959
Wave,Antônio Carlos Jobim,Wave
Para Machuchar Meu Coracao,Stan Getz,Getz/Gilberto (Expanded Edition)
Só,Hareton Salvanini,S.P/73
Show Me How,Men I Trust,Show Me How
From The Start,Laufey,From The Start
O Cometa,Rodrigo Amarante,Cavalo
In Your Eyes,BADBADNOTGOOD,Café del Mar Vol. 24
Tek Buddy,Skeete,Vibes Don't Lie
Mi manera de querer,Natalia Lafourcade,De Todas las Flores
In A Good Way,Faye Webster,I Know I'm Funny haha
Friends,Los Retros,Friends
Amtrak,Los Retros,Looking Back
the perfect pair,beabadoobee,Beatopia
Dress Down,Kaoru Akimoto,Cologne
Praise Jah In The Moonlight,YG Marley,Praise Jah In The Moonlight
Somethin' Stupid,Frank Sinatra,The World We Knew
My Way - 2008 Remastered,Frank Sinatra,Nothing But The Best (2008 Remastered)
Sway,Michael Bublé,Michael Bublé
I Couldn't Sleep A Wink Last Night - 1999 Remastered,Frank Sinatra,Close To You And More (Remastered)
Amoeba,Clairo,Sling
Motion Sickness,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition)
I Wish You Love,Laufey,Typical of Me EP
Like the Movies,Laufey,Typical of Me EP
Blade Runner,Nowaah The Flood,Reinvigorated
Oh Qué Será?,Willie Colón,Greatest Hits
LA FAMILIA FREESTYLE,Daylan Gideon,PHIL JACKSON
Kingston,Faye Webster,Atlanta Millionaires Club
La Noche Mas Linda,Adalberto Santiago,Sex Symbol
"Lover, You Should've Come Over",Jeff Buckley,Grace
Dripping,ELIZA,A Sky Without Stars
On the Cusp,ELIZA,A Sky Without Stars
SUSPECTS,Your Old Droog,SUSPECTS
SHIPS N LUV,Planet Giza,Ready When You Are
In Love With You,Erykah Badu,Ladies & The City
Green Eyes,Erykah Badu,Mama's Gun
Tell Him,Ms. Lauryn Hill,The Miseducation of Lauryn Hill
Say Anything,CHROMA,The Age of Starlight
Chove Chuva,Sergio Mendes & Brasil '66,Sounds From The Verve Hi-Fi
Desafinado,Stan Getz,Getz/Gilberto (Expanded Edition)
Tempo De Amor (feat. Cèu),Herbie Hancock,The Imagine Project
London Samba,Joyce Moreno,Hard Bossa
"Mas, Que Nada!",Jorge Ben Jor,Samba Esquema Novo
Corcovado (Quiet Nights Of Quiet Stars) - Single Version,Stan Getz,Getz/Gilberto (Expanded Edition)
Chega De Saudade,Antônio Carlos Jobim,Inédito
Brasil,Gilberto França,Brasil
Clarão de Lua,Marco Tegui,Kindisch Stories by Marco Tegui
Samba Do Avião,Antônio Carlos Jobim,Inédito
Chega de Saudade,João Gilberto,Chega de Saudade (Deluxe Edition)
O Que Será (À Flor da Pele) - Ao Vivo,Chico Buarque,MPB no JT
テ・キエロ・ディヒステ,Lisa Ono,Romance Latino vol.1 -Los Boleros Al Estilo De Bossanova-
4:00A.M.,Taeko Onuki,MIGNONNE (Mastered by Bernie Grundman)
Midnight Pretenders,Tomoko Aran,浮遊空間
LOVE TRIP,間宮貴子,LOVE TRIP
Morning Glory,Oasis,(What's The Story) Morning Glory?
Tokai,Taeko Onuki,SUNSHOWER
二十歳の恋,Lamp,ランプ幻想
Behind The Moon Shadow,Lamp,For Lovers
